
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
787  | [118050, 118199]          | 1860       | Fourier MLP     | Complex Neural Net
788  | [118200, 118349]          | 600        | Fourier MLP     | Complex Neural Net
789  | [118350, 118499]          | 200        | Fourier MLP     | Complex Neural Net
790  | [118500, 118649]          | 120        | Fourier MLP     | Complex Neural Net
791  | [118650, 118799]          | 120        | Fourier MLP     | Complex Neural Net
792  | [118800, 118949]          | 100        | Fourier MLP     | Complex Neural Net
793  | [118950, 119099]          | 35260      | Fourier MLP     | Complex Neural Net
794  | [119100, 119249]          | 1240       | Fourier MLP     | Complex Neural Net
795  | [119250, 119399]          | 420        | Fourier MLP     | Complex Neural Net
796  | [119400, 119549]          | 180        | Fourier MLP     | Complex Neural Net
797  | [119550, 119699]          | 80         | Fourier MLP     | Complex Neural Net
798  | [119700, 119849]          | 100        | Fourier MLP     | Complex Neural Net
799  | [119850, 119999]          | 20         | Fourier MLP     | Complex Neural Net
800  | [120000, 120149]          | 35820      | Fourier MLP     | Complex Neural Net
801  | [120150, 120299]          | 740        | Fourier MLP     | Complex Neural Net
802  | [120300, 120449]          | 300        | Fourier MLP     | Complex Neural Net
803  | [120450, 120599]          | 100        | Fourier MLP     | Complex Neural Net
804  | [120600, 120749]          | 60         | Fourier MLP     | Complex Neural Net
805  | [120750, 120899]          | 60         | Fourier MLP     | Complex Neural Net
806  | [120900, 121049]          | 35020      | Fourier MLP     | Complex Neural Net
807  | [121050, 121199]          | 2120       | Fourier MLP     | Complex Neural Net
808  | [121200, 121349]          | 540        | Fourier MLP     | Complex Neural Net
809  | [121350, 121499]          | 300        | Fourier MLP     | Complex Neural Net
810  | [121500, 121649]          | 220        | Fourier MLP     | Complex Neural Net
811  | [121650, 121799]          | 100        | Fourier MLP     | Complex Neural Net
812  | [121800, 121949]          | 100        | Fourier MLP     | Complex Neural Net
813  | [121950, 122099]          | 35180      | Fourier MLP     | Complex Neural Net
814  | [122100, 122249]          | 1040       | Fourier MLP     | Complex Neural Net
815  | [122250, 122399]          | 400        | Fourier MLP     | Complex Neural Net
816  | [122400, 122549]          | 180        | Fourier MLP     | Complex Neural Net
817  | [122550, 122699]          | 80         | Fourier MLP     | Complex Neural Net
818  | [122700, 122849]          | 200        | Fourier MLP     | Complex Neural Net
819  | [122850, 122999]          | 60         | Fourier MLP     | Complex Neural Net
820  | [123000, 123149]          | 35200      | Fourier MLP     | Complex Neural Net
821  | [123150, 123299]          | 780        | Fourier MLP     | Complex Neural Net
822  | [123300, 123449]          | 240        | Fourier MLP     | Complex Neural Net
823  | [123450, 123599]          | 240        | Fourier MLP     | Complex Neural Net
824  | [123600, 123749]          | 100        | Fourier MLP     | Complex Neural Net
825  | [123750, 123899]          | 80         | Fourier MLP     | Complex Neural Net
826  | [123900, 124049]          | 32900      | Fourier MLP     | Complex Neural Net
827  | [124050, 124199]          | 2000       | Fourier MLP     | Complex Neural Net
828  | [124200, 124349]          | 580        | Fourier MLP     | Complex Neural Net
829  | [124350, 124499]          | 120        | Fourier MLP     | Complex Neural Net
830  | [124500, 124649]          | 180        | Fourier MLP     | Complex Neural Net
831  | [124650, 124799]          | 80         | Fourier MLP     | Complex Neural Net
832  | [124800, 124949]          | 20         | Fourier MLP     | Complex Neural Net
833  | [124950, 125099]          | 33920      | Fourier MLP     | Complex Neural Net
834  | [125100, 125249]          | 820        | Fourier MLP     | Complex Neural Net
835  | [125250, 125399]          | 660        | Fourier MLP     | Complex Neural Net
836  | [125400, 125549]          | 200        | Fourier MLP     | Complex Neural Net
837  | [125550, 125699]          | 200        | Fourier MLP     | Complex Neural Net
838  | [125700, 125849]          | 180        | Fourier MLP     | Complex Neural Net
839  | [125850, 125999]          | 80         | Fourier MLP     | Complex Neural Net
840  | [126000, 126149]          | 34560      | Fourier MLP     | Complex Neural Net
841  | [126150, 126299]          | 760        | Fourier MLP     | Complex Neural Net
842  | [126300, 126449]          | 320        | Fourier MLP     | Complex Neural Net
843  | [126450, 126599]          | 160        | Fourier MLP     | Complex Neural Net
844  | [126600, 126749]          | 100        | Fourier MLP     | Complex Neural Net
845  | [126750, 126899]          | 120        | Fourier MLP     | Complex Neural Net
846  | [126900, 127049]          | 31260      | Fourier MLP     | Complex Neural Net
847  | [127050, 127199]          | 2140       | Fourier MLP     | Complex Neural Net
848  | [127200, 127349]          | 480        | Fourier MLP     | Complex Neural Net
849  | [127350, 127499]          | 360        | Fourier MLP     | Complex Neural Net
850  | [127500, 127649]          | 160        | Fourier MLP     | Complex Neural Net
851  | [127650, 127799]          | 160        | Fourier MLP     | Complex Neural Net
852  | [127800, 127949]          | 120        | Fourier MLP     | Complex Neural Net
853  | [127950, 128099]          | 32840      | Fourier MLP     | Complex Neural Net
854  | [128100, 128249]          | 1160       | Fourier MLP     | Complex Neural Net
855  | [128250, 128399]          | 520        | Fourier MLP     | Complex Neural Net
856  | [128400, 128549]          | 240        | Fourier MLP     | Complex Neural Net
857  | [128550, 128699]          | 140        | Fourier MLP     | Complex Neural Net
858  | [128700, 128849]          | 40         | Fourier MLP     | Complex Neural Net
859  | [128850, 128999]          | 80         | Fourier MLP     | Complex Neural Net
860  | [129000, 129149]          | 33100      | Fourier MLP     | Complex Neural Net
861  | [129150, 129299]          | 740        | Fourier MLP     | Complex Neural Net
862  | [129300, 129449]          | 340        | Fourier MLP     | Complex Neural Net
863  | [129450, 129599]          | 160        | Fourier MLP     | Complex Neural Net
864  | [129600, 129749]          | 120        | Fourier MLP     | Complex Neural Net
865  | [129750, 129899]          | 40         | Fourier MLP     | Complex Neural Net
866  | [129900, 130049]          | 32780      | Fourier MLP     | Complex Neural Net
867  | [130050, 130199]          | 2220       | Fourier MLP     | Complex Neural Net
868  | [130200, 130349]          | 460        | Fourier MLP     | Complex Neural Net
869  | [130350, 130499]          | 240        | Fourier MLP     | Complex Neural Net
870  | [130500, 130649]          | 180        | Fourier MLP     | Complex Neural Net
871  | [130650, 130799]          | 40         | Fourier MLP     | Complex Neural Net
872  | [130800, 130949]          | 40         | Fourier MLP     | Complex Neural Net
873  | [130950, 131099]          | 30860      | Fourier MLP     | Complex Neural Net
874  | [131100, 131249]          | 880        | Fourier MLP     | Complex Neural Net
875  | [131250, 131399]          | 340        | Fourier MLP     | Complex Neural Net
876  | [131400, 131549]          | 180        | Fourier MLP     | Complex Neural Net
877  | [131550, 131699]          | 100        | Fourier MLP     | Complex Neural Net
878  | [131700, 131849]          | 60         | Fourier MLP     | Complex Neural Net
879  | [131850, 131999]          | 20         | Fourier MLP     | Complex Neural Net
880  | [132000, 132149]          | 32520      | Fourier MLP     | Complex Neural Net
881  | [132150, 132299]          | 660        | Fourier MLP     | Complex Neural Net
882  | [132300, 132449]          | 380        | Fourier MLP     | Complex Neural Net
883  | [132450, 132599]          | 120        | Fourier MLP     | Complex Neural Net
884  | [132600, 132749]          | 100        | Fourier MLP     | Complex Neural Net
885  | [132750, 132899]          | 60         | Fourier MLP     | Complex Neural Net
886  | [132900, 133049]          | 33220      | Fourier MLP     | Complex Neural Net
887  | [133050, 133199]          | 1640       | Fourier MLP     | Complex Neural Net
888  | [133200, 133349]          | 500        | Fourier MLP     | Complex Neural Net
889  | [133350, 133499]          | 180        | Fourier MLP     | Complex Neural Net
890  | [133500, 133649]          | 200        | Fourier MLP     | Complex Neural Net
891  | [133650, 133799]          | 140        | Fourier MLP     | Complex Neural Net
892  | [133800, 133949]          | 80         | Fourier MLP     | Complex Neural Net
893  | [133950, 134099]          | 31280      | Fourier MLP     | Complex Neural Net
894  | [134100, 134249]          | 1040       | Fourier MLP     | Complex Neural Net
895  | [134250, 134399]          | 520        | Fourier MLP     | Complex Neural Net
896  | [134400, 134549]          | 340        | Fourier MLP     | Complex Neural Net
897  | [134550, 134699]          | 120        | Fourier MLP     | Complex Neural Net
898  | [134700, 134849]          | 100        | Fourier MLP     | Complex Neural Net
899  | [134850, 134999]          | 100        | Fourier MLP     | Complex Neural Net
900  | [135000, 135149]          | 32260      | Fourier MLP     | Complex Neural Net
901  | [135150, 135299]          | 760        | Fourier MLP     | Complex Neural Net
902  | [135300, 135449]          | 220        | Fourier MLP     | Complex Neural Net
903  | [135450, 135599]          | 140        | Fourier MLP     | Complex Neural Net
904  | [135600, 135749]          | 100        | Fourier MLP     | Complex Neural Net
905  | [135750, 135899]          | 120        | Fourier MLP     | Complex Neural Net
906  | [135900, 136049]          | 31780      | Fourier MLP     | Complex Neural Net
907  | [136050, 136199]          | 1960       | Fourier MLP     | Complex Neural Net
908  | [136200, 136349]          | 560        | Fourier MLP     | Complex Neural Net
909  | [136350, 136499]          | 280        | Fourier MLP     | Complex Neural Net
910  | [136500, 136649]          | 140        | Fourier MLP     | Complex Neural Net
911  | [136650, 136799]          | 160        | Fourier MLP     | Complex Neural Net
912  | [136800, 136949]          | 0          | Uniform         | 
913  | [136950, 137099]          | 30360      | Fourier MLP     | Complex Neural Net
914  | [137100, 137249]          | 820        | Fourier MLP     | Complex Neural Net
915  | [137250, 137399]          | 540        | Fourier MLP     | Complex Neural Net
916  | [137400, 137549]          | 120        | Fourier MLP     | Complex Neural Net
917  | [137550, 137699]          | 60         | Fourier MLP     | Complex Neural Net
918  | [137700, 137849]          | 160        | Fourier MLP     | Complex Neural Net
919  | [137850, 137999]          | 60         | Fourier MLP     | Complex Neural Net
920  | [138000, 138149]          | 30860      | Fourier MLP     | Complex Neural Net
921  | [138150, 138299]          | 360        | Fourier MLP     | Complex Neural Net
922  | [138300, 138449]          | 280        | Fourier MLP     | Complex Neural Net
923  | [138450, 138599]          | 100        | Fourier MLP     | Complex Neural Net
924  | [138600, 138749]          | 100        | Fourier MLP     | Complex Neural Net
925  | [138750, 138899]          | 100        | Fourier MLP     | Complex Neural Net
926  | [138900, 139049]          | 28440      | Fourier MLP     | Complex Neural Net
927  | [139050, 139199]          | 2020       | Fourier MLP     | Complex Neural Net
928  | [139200, 139349]          | 300        | Fourier MLP     | Complex Neural Net
929  | [139350, 139499]          | 240        | Fourier MLP     | Complex Neural Net
930  | [139500, 139649]          | 120        | Fourier MLP     | Complex Neural Net
931  | [139650, 139799]          | 140        | Fourier MLP     | Complex Neural Net
932  | [139800, 139949]          | 40         | Fourier MLP     | Complex Neural Net
933  | [139950, 140099]          | 30380      | Fourier MLP     | Complex Neural Net
934  | [140100, 140249]          | 740        | Fourier MLP     | Complex Neural Net
935  | [140250, 140399]          | 460        | Fourier MLP     | Complex Neural Net
936  | [140400, 140549]          | 100        | Fourier MLP     | Complex Neural Net
937  | [140550, 140699]          | 140        | Fourier MLP     | Complex Neural Net
938  | [140700, 140849]          | 60         | Fourier MLP     | Complex Neural Net
939  | [140850, 140999]          | 100        | Fourier MLP     | Complex Neural Net
940  | [141000, 141149]          | 30820      | Fourier MLP     | Complex Neural Net
941  | [141150, 141299]          | 620        | Fourier MLP     | Complex Neural Net
942  | [141300, 141449]          | 240        | Fourier MLP     | Complex Neural Net
943  | [141450, 141599]          | 140        | Fourier MLP     | Complex Neural Net
944  | [141600, 141749]          | 120        | Fourier MLP     | Complex Neural Net
945  | [141750, 141899]          | 80         | Fourier MLP     | Complex Neural Net
946  | [141900, 142049]          | 27920      | Fourier MLP     | Complex Neural Net
947  | [142050, 142199]          | 1540       | Fourier MLP     | Complex Neural Net
948  | [142200, 142349]          | 500        | Fourier MLP     | Complex Neural Net
949  | [142350, 142499]          | 180        | Fourier MLP     | Complex Neural Net
950  | [142500, 142649]          | 60         | Fourier MLP     | Complex Neural Net
951  | [142650, 142799]          | 20         | Fourier MLP     | Complex Neural Net
952  | [142800, 142949]          | 120        | Fourier MLP     | Complex Neural Net
953  | [142950, 143099]          | 31120      | Fourier MLP     | Complex Neural Net
954  | [143100, 143249]          | 1080       | Fourier MLP     | Complex Neural Net
955  | [143250, 143399]          | 380        | Fourier MLP     | Complex Neural Net
956  | [143400, 143549]          | 180        | Fourier MLP     | Complex Neural Net
957  | [143550, 143699]          | 100        | Fourier MLP     | Complex Neural Net
958  | [143700, 143849]          | 120        | Fourier MLP     | Complex Neural Net
959  | [143850, 143999]          | 60         | Fourier MLP     | Complex Neural Net
960  | [144000, 144149]          | 29660      | Fourier MLP     | Complex Neural Net
961  | [144150, 144299]          | 580        | Fourier MLP     | Complex Neural Net
962  | [144300, 144449]          | 220        | Fourier MLP     | Complex Neural Net
963  | [144450, 144599]          | 180        | Fourier MLP     | Complex Neural Net
964  | [144600, 144749]          | 100        | Fourier MLP     | Complex Neural Net
965  | [144750, 144899]          | 20         | Fourier MLP     | Complex Neural Net
966  | [144900, 145049]          | 29280      | Fourier MLP     | Complex Neural Net
967  | [145050, 145199]          | 1760       | Fourier MLP     | Complex Neural Net
968  | [145200, 145349]          | 520        | Fourier MLP     | Complex Neural Net
969  | [145350, 145499]          | 120        | Fourier MLP     | Complex Neural Net
970  | [145500, 145649]          | 40         | Fourier MLP     | Complex Neural Net
971  | [145650, 145799]          | 120        | Fourier MLP     | Complex Neural Net
972  | [145800, 145949]          | 100        | Fourier MLP     | Complex Neural Net
973  | [145950, 146099]          | 29340      | Fourier MLP     | Complex Neural Net
974  | [146100, 146249]          | 940        | Fourier MLP     | Complex Neural Net
975  | [146250, 146399]          | 380        | Fourier MLP     | Complex Neural Net
976  | [146400, 146549]          | 140        | Fourier MLP     | Complex Neural Net
977  | [146550, 146699]          | 100        | Fourier MLP     | Complex Neural Net
978  | [146700, 146849]          | 40         | Fourier MLP     | Complex Neural Net
979  | [146850, 146999]          | 100        | Fourier MLP     | Complex Neural Net
980  | [147000, 147149]          | 30120      | Fourier MLP     | Complex Neural Net
981  | [147150, 147299]          | 580        | Fourier MLP     | Complex Neural Net
982  | [147300, 147449]          | 160        | Fourier MLP     | Complex Neural Net
983  | [147450, 147599]          | 220        | Fourier MLP     | Complex Neural Net
984  | [147600, 147749]          | 100        | Fourier MLP     | Complex Neural Net
985  | [147750, 147899]          | 60         | Fourier MLP     | Complex Neural Net
986  | [147900, 148049]          | 27820      | Fourier MLP     | Complex Neural Net
987  | [148050, 148199]          | 1300       | Fourier MLP     | Complex Neural Net
988  | [148200, 148349]          | 440        | Fourier MLP     | Complex Neural Net
989  | [148350, 148499]          | 240        | Fourier MLP     | Complex Neural Net
990  | [148500, 148649]          | 200        | Fourier MLP     | Complex Neural Net
991  | [148650, 148799]          | 120        | Fourier MLP     | Complex Neural Net
992  | [148800, 148949]          | 20         | Fourier MLP     | Complex Neural Net
993  | [148950, 149099]          | 30200      | Fourier MLP     | Complex Neural Net
994  | [149100, 149249]          | 900        | Fourier MLP     | Complex Neural Net
995  | [149250, 149399]          | 380        | Fourier MLP     | Complex Neural Net
996  | [149400, 149549]          | 280        | Fourier MLP     | Complex Neural Net
997  | [149550, 149699]          | 60         | Fourier MLP     | Complex Neural Net
998  | [149700, 149849]          | 80         | Fourier MLP     | Complex Neural Net
999  | [149850, 149999]          | 40         | Fourier MLP     | Complex Neural Net
1000 | [150000, 150149]          | 29360      | Fourier MLP     | Complex Neural Net
1001 | [150150, 150299]          | 660        | Fourier MLP     | Complex Neural Net
1002 | [150300, 150449]          | 220        | Fourier MLP     | Complex Neural Net
1003 | [150450, 150599]          | 160        | Fourier MLP     | Complex Neural Net
1004 | [150600, 150749]          | 120        | Fourier MLP     | Complex Neural Net
1005 | [150750, 150899]          | 80         | Fourier MLP     | Complex Neural Net
1006 | [150900, 151049]          | 27500      | Fourier MLP     | Complex Neural Net
1007 | [151050, 151199]          | 1820       | Fourier MLP     | Complex Neural Net
1008 | [151200, 151349]          | 420        | Fourier MLP     | Complex Neural Net
1009 | [151350, 151499]          | 100        | Fourier MLP     | Complex Neural Net
1010 | [151500, 151649]          | 80         | Fourier MLP     | Complex Neural Net
1011 | [151650, 151799]          | 140        | Fourier MLP     | Complex Neural Net
1012 | [151800, 151949]          | 40         | Fourier MLP     | Complex Neural Net
1013 | [151950, 152099]          | 28280      | Fourier MLP     | Complex Neural Net
1014 | [152100, 152249]          | 820        | Fourier MLP     | Complex Neural Net
1015 | [152250, 152399]          | 240        | Fourier MLP     | Complex Neural Net
1016 | [152400, 152549]          | 180        | Fourier MLP     | Complex Neural Net
1017 | [152550, 152699]          | 80         | Fourier MLP     | Complex Neural Net
1018 | [152700, 152849]          | 80         | Fourier MLP     | Complex Neural Net
1019 | [152850, 152999]          | 40         | Fourier MLP     | Complex Neural Net
1020 | [153000, 153149]          | 29240      | Fourier MLP     | Complex Neural Net
1021 | [153150, 153299]          | 520        | Fourier MLP     | Complex Neural Net
1022 | [153300, 153449]          | 320        | Fourier MLP     | Complex Neural Net
1023 | [153450, 153599]          | 120        | Fourier MLP     | Complex Neural Net
1024 | [153600, 153749]          | 140        | Fourier MLP     | Complex Neural Net
1025 | [153750, 153899]          | 40         | Fourier MLP     | Complex Neural Net
1026 | [153900, 154049]          | 27040      | Fourier MLP     | Complex Neural Net
1027 | [154050, 154199]          | 1880       | Fourier MLP     | Complex Neural Net
1028 | [154200, 154349]          | 440        | Fourier MLP     | Complex Neural Net
1029 | [154350, 154499]          | 240        | Fourier MLP     | Complex Neural Net
1030 | [154500, 154649]          | 120        | Fourier MLP     | Complex Neural Net
1031 | [154650, 154799]          | 100        | Fourier MLP     | Complex Neural Net
1032 | [154800, 154949]          | 20         | Fourier MLP     | Complex Neural Net
1033 | [154950, 155099]          | 28960      | Fourier MLP     | Complex Neural Net
1034 | [155100, 155249]          | 1120       | Fourier MLP     | Complex Neural Net
1035 | [155250, 155399]          | 340        | Fourier MLP     | Complex Neural Net
1036 | [155400, 155549]          | 160        | Fourier MLP     | Complex Neural Net
1037 | [155550, 155699]          | 80         | Fourier MLP     | Complex Neural Net
1038 | [155700, 155849]          | 80         | Fourier MLP     | Complex Neural Net
1039 | [155850, 155999]          | 20         | Fourier MLP     | Complex Neural Net
1040 | [156000, 156149]          | 28520      | Fourier MLP     | Complex Neural Net
1041 | [156150, 156299]          | 680        | Fourier MLP     | Complex Neural Net
1042 | [156300, 156449]          | 300        | Fourier MLP     | Complex Neural Net
1043 | [156450, 156599]          | 200        | Fourier MLP     | Complex Neural Net
1044 | [156600, 156749]          | 120        | Fourier MLP     | Complex Neural Net
1045 | [156750, 156899]          | 80         | Fourier MLP     | Complex Neural Net
1046 | [156900, 157049]          | 25240      | Fourier MLP     | Complex Neural Net
1047 | [157050, 157199]          | 1400       | Fourier MLP     | Complex Neural Net
1048 | [157200, 157349]          | 340        | Fourier MLP     | Complex Neural Net
1049 | [157350, 157499]          | 180        | Fourier MLP     | Complex Neural Net
1050 | [157500, 157649]          | 80         | Fourier MLP     | Complex Neural Net
1051 | [157650, 157799]          | 80         | Fourier MLP     | Complex Neural Net
1052 | [157800, 157949]          | 160        | Fourier MLP     | Complex Neural Net
1053 | [157950, 158099]          | 26960      | Fourier MLP     | Complex Neural Net
1054 | [158100, 158249]          | 720        | Fourier MLP     | Complex Neural Net
1055 | [158250, 158399]          | 360        | Fourier MLP     | Complex Neural Net
1056 | [158400, 158549]          | 80         | Fourier MLP     | Complex Neural Net
1057 | [158550, 158699]          | 160        | Fourier MLP     | Complex Neural Net
1058 | [158700, 158849]          | 0          | Uniform         | 
1059 | [158850, 158999]          | 20         | Fourier MLP     | Complex Neural Net
1060 | [159000, 159149]          | 26660      | Fourier MLP     | Complex Neural Net
1061 | [159150, 159299]          | 340        | Fourier MLP     | Complex Neural Net
1062 | [159300, 159449]          | 60         | Fourier MLP     | Complex Neural Net
1063 | [159450, 159599]          | 240        | Fourier MLP     | Complex Neural Net
1064 | [159600, 159749]          | 200        | Fourier MLP     | Complex Neural Net
1065 | [159750, 159899]          | 60         | Fourier MLP     | Complex Neural Net
1066 | [159900, 160049]          | 26140      | Fourier MLP     | Complex Neural Net
1067 | [160050, 160199]          | 1780       | Fourier MLP     | Complex Neural Net
1068 | [160200, 160349]          | 460        | Fourier MLP     | Complex Neural Net
1069 | [160350, 160499]          | 80         | Fourier MLP     | Complex Neural Net
1070 | [160500, 160649]          | 180        | Fourier MLP     | Complex Neural Net
1071 | [160650, 160799]          | 120        | Fourier MLP     | Complex Neural Net
1072 | [160800, 160949]          | 40         | Fourier MLP     | Complex Neural Net
1073 | [160950, 161099]          | 26700      | Fourier MLP     | Complex Neural Net
1074 | [161100, 161249]          | 860        | Fourier MLP     | Complex Neural Net
1075 | [161250, 161399]          | 320        | Fourier MLP     | Complex Neural Net
1076 | [161400, 161549]          | 100        | Fourier MLP     | Complex Neural Net
1077 | [161550, 161699]          | 100        | Uniform         | 
1078 | [161700, 161849]          | 20         | Uniform         | 
1079 | [161850, 161999]          | 60         | Fourier MLP     | Complex Neural Net
1080 | [162000, 162149]          | 26800      | Fourier MLP     | Complex Neural Net
1081 | [162150, 162299]          | 480        | Fourier MLP     | Complex Neural Net
1082 | [162300, 162449]          | 320        | Fourier MLP     | Complex Neural Net
1083 | [162450, 162599]          | 100        | Fourier MLP     | Complex Neural Net
1084 | [162600, 162749]          | 40         | Fourier MLP     | Complex Neural Net
1085 | [162750, 162899]          | 80         | Fourier MLP     | Complex Neural Net
1086 | [162900, 163049]          | 25240      | Fourier MLP     | Complex Neural Net
1087 | [163050, 163199]          | 1560       | Fourier MLP     | Complex Neural Net
1088 | [163200, 163349]          | 400        | Fourier MLP     | Complex Neural Net
1089 | [163350, 163499]          | 260        | Fourier MLP     | Complex Neural Net
1090 | [163500, 163649]          | 220        | Fourier MLP     | Complex Neural Net
1091 | [163650, 163799]          | 160        | Fourier MLP     | Complex Neural Net
1092 | [163800, 163949]          | 40         | Fourier MLP     | Complex Neural Net
1093 | [163950, 164099]          | 26460      | Fourier MLP     | Complex Neural Net
1094 | [164100, 164249]          | 760        | Fourier MLP     | Complex Neural Net
1095 | [164250, 164399]          | 420        | Fourier MLP     | Complex Neural Net
1096 | [164400, 164549]          | 200        | Fourier MLP     | Complex Neural Net
1097 | [164550, 164699]          | 120        | Fourier MLP     | Complex Neural Net
1098 | [164700, 164849]          | 140        | Fourier MLP     | Complex Neural Net
1099 | [164850, 164999]          | 60         | Fourier MLP     | Complex Neural Net
1100 | [165000, 165149]          | 26140      | Fourier MLP     | Complex Neural Net
1101 | [165150, 165299]          | 460        | Fourier MLP     | Complex Neural Net
1102 | [165300, 165449]          | 160        | Fourier MLP     | Complex Neural Net
1103 | [165450, 165599]          | 180        | Fourier MLP     | Complex Neural Net
1104 | [165600, 165749]          | 60         | Fourier MLP     | Complex Neural Net
1105 | [165750, 165899]          | 100        | Fourier MLP     | Complex Neural Net
1106 | [165900, 166049]          | 24060      | Fourier MLP     | Complex Neural Net
1107 | [166050, 166199]          | 1360       | Fourier MLP     | Complex Neural Net
1108 | [166200, 166349]          | 360        | Fourier MLP     | Complex Neural Net
1109 | [166350, 166499]          | 80         | Fourier MLP     | Complex Neural Net
1110 | [166500, 166649]          | 180        | Fourier MLP     | Complex Neural Net
1111 | [166650, 166799]          | 20         | Fourier MLP     | Complex Neural Net
1112 | [166800, 166949]          | 20         | Uniform         | 
1113 | [166950, 167099]          | 26020      | Fourier MLP     | Complex Neural Net
1114 | [167100, 167249]          | 560        | Fourier MLP     | Complex Neural Net
1115 | [167250, 167399]          | 300        | Fourier MLP     | Complex Neural Net
1116 | [167400, 167549]          | 100        | Fourier MLP     | Complex Neural Net
1117 | [167550, 167699]          | 60         | Fourier MLP     | Complex Neural Net
1118 | [167700, 167849]          | 40         | Fourier MLP     | Complex Neural Net
1119 | [167850, 167999]          | 40         | Fourier MLP     | Complex Neural Net
1120 | [168000, 168149]          | 26480      | Fourier MLP     | Complex Neural Net
1121 | [168150, 168299]          | 600        | Fourier MLP     | Complex Neural Net
1122 | [168300, 168449]          | 120        | Fourier MLP     | Complex Neural Net
1123 | [168450, 168599]          | 100        | Fourier MLP     | Complex Neural Net
1124 | [168600, 168749]          | 60         | Fourier MLP     | Complex Neural Net
1125 | [168750, 168899]          | 20         | Uniform         | 
1126 | [168900, 169049]          | 23220      | Fourier MLP     | Complex Neural Net
1127 | [169050, 169199]          | 1300       | Fourier MLP     | Complex Neural Net
1128 | [169200, 169349]          | 200        | Fourier MLP     | Complex Neural Net
1129 | [169350, 169499]          | 180        | Fourier MLP     | Complex Neural Net
1130 | [169500, 169649]          | 80         | Fourier MLP     | Complex Neural Net
1131 | [169650, 169799]          | 80         | Fourier MLP     | Complex Neural Net
1132 | [169800, 169949]          | 80         | Fourier MLP     | Complex Neural Net
1133 | [169950, 170099]          | 25540      | Fourier MLP     | Complex Neural Net
1134 | [170100, 170249]          | 640        | Fourier MLP     | Complex Neural Net
1135 | [170250, 170399]          | 300        | Fourier MLP     | Complex Neural Net
1136 | [170400, 170549]          | 60         | Fourier MLP     | Complex Neural Net
1137 | [170550, 170699]          | 140        | Fourier MLP     | Complex Neural Net
1138 | [170700, 170849]          | 140        | Fourier MLP     | Complex Neural Net
1139 | [170850, 170999]          | 40         | Fourier MLP     | Complex Neural Net
1140 | [171000, 171149]          | 24880      | Fourier MLP     | Complex Neural Net
1141 | [171150, 171299]          | 400        | Fourier MLP     | Complex Neural Net
1142 | [171300, 171449]          | 140        | Fourier MLP     | Complex Neural Net
1143 | [171450, 171599]          | 60         | Fourier MLP     | Complex Neural Net
1144 | [171600, 171749]          | 20         | Fourier MLP     | Complex Neural Net
1145 | [171750, 171899]          | 20         | Fourier MLP     | Complex Neural Net
1146 | [171900, 172049]          | 24740      | Fourier MLP     | Complex Neural Net
1147 | [172050, 172199]          | 1640       | Fourier MLP     | Complex Neural Net
1148 | [172200, 172349]          | 460        | Fourier MLP     | Complex Neural Net
1149 | [172350, 172499]          | 160        | Fourier MLP     | Complex Neural Net
1150 | [172500, 172649]          | 60         | Fourier MLP     | Complex Neural Net
1151 | [172650, 172799]          | 60         | Fourier MLP     | Complex Neural Net
1152 | [172800, 172949]          | 40         | Uniform         | 
1153 | [172950, 173099]          | 23600      | Fourier MLP     | Complex Neural Net
1154 | [173100, 173249]          | 560        | Fourier MLP     | Complex Neural Net
1155 | [173250, 173399]          | 180        | Fourier MLP     | Complex Neural Net
1156 | [173400, 173549]          | 140        | Fourier MLP     | Complex Neural Net
1157 | [173550, 173699]          | 140        | Fourier MLP     | Complex Neural Net
1158 | [173700, 173849]          | 160        | Fourier MLP     | Complex Neural Net
1159 | [173850, 173999]          | 40         | Fourier MLP     | Complex Neural Net
1160 | [174000, 174149]          | 25460      | Fourier MLP     | Complex Neural Net
1161 | [174150, 174299]          | 380        | Fourier MLP     | Complex Neural Net
1162 | [174300, 174449]          | 200        | Fourier MLP     | Complex Neural Net
1163 | [174450, 174599]          | 100        | Fourier MLP     | Complex Neural Net
1164 | [174600, 174749]          | 60         | Fourier MLP     | Complex Neural Net
1165 | [174750, 174899]          | 40         | Fourier MLP     | Complex Neural Net
1166 | [174900, 175049]          | 23900      | Fourier MLP     | Complex Neural Net
1167 | [175050, 175199]          | 1700       | Fourier MLP     | Complex Neural Net
1168 | [175200, 175349]          | 400        | Fourier MLP     | Complex Neural Net
1169 | [175350, 175499]          | 200        | Fourier MLP     | Complex Neural Net
1170 | [175500, 175649]          | 160        | Fourier MLP     | Complex Neural Net
1171 | [175650, 175799]          | 80         | Fourier MLP     | Complex Neural Net
1172 | [175800, 175949]          | 120        | Fourier MLP     | Complex Neural Net
1173 | [175950, 176099]          | 22920      | Fourier MLP     | Complex Neural Net
1174 | [176100, 176249]          | 640        | Fourier MLP     | Complex Neural Net
1175 | [176250, 176399]          | 180        | Fourier MLP     | Complex Neural Net
1176 | [176400, 176549]          | 40         | Fourier MLP     | Complex Neural Net
1177 | [176550, 176699]          | 60         | Fourier MLP     | Complex Neural Net
1178 | [176700, 176849]          | 120        | Fourier MLP     | Complex Neural Net
1179 | [176850, 176999]          | 40         | Fourier MLP     | Complex Neural Net
