
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
774  | [890874, 892024]          | 9278       | Fourier MLP     | Complex Neural Net
775  | [892025, 893175]          | 9312       | Fourier MLP     | Complex Neural Net
776  | [893176, 894326]          | 10106      | Fourier MLP     | Complex Neural Net
777  | [894327, 895477]          | 11290      | Fourier MLP     | Complex Neural Net
778  | [895478, 896628]          | 11722      | Fourier MLP     | Complex Neural Net
779  | [896629, 897779]          | 10244      | Fourier MLP     | Complex Neural Net
780  | [897780, 898930]          | 8830       | Fourier MLP     | Complex Neural Net
781  | [898931, 900081]          | 8492       | Fourier MLP     | Complex Neural Net
782  | [900082, 901232]          | 8686       | Fourier MLP     | Complex Neural Net
783  | [901233, 902383]          | 9276       | Fourier MLP     | Complex Neural Net
784  | [902384, 903534]          | 10458      | Fourier MLP     | Complex Neural Net
785  | [903535, 904685]          | 10260      | Fourier MLP     | Complex Neural Net
786  | [904686, 905836]          | 8590       | Fourier MLP     | Complex Neural Net
787  | [905837, 906987]          | 7622       | Fourier MLP     | Complex Neural Net
788  | [906988, 908138]          | 7302       | Fourier MLP     | Complex Neural Net
789  | [908139, 909289]          | 7794       | Fourier MLP     | Complex Neural Net
790  | [909290, 910440]          | 9044       | Fourier MLP     | Complex Neural Net
791  | [910441, 911591]          | 9436       | Fourier MLP     | Complex Neural Net
792  | [911592, 912742]          | 8636       | Fourier MLP     | Complex Neural Net
793  | [912743, 913893]          | 7130       | Fourier MLP     | Complex Neural Net
794  | [913894, 915044]          | 6548       | Fourier MLP     | Complex Neural Net
795  | [915045, 916195]          | 6524       | Fourier MLP     | Complex Neural Net
796  | [916196, 917346]          | 7138       | Fourier MLP     | Complex Neural Net
797  | [917347, 918497]          | 8044       | Fourier MLP     | Complex Neural Net
798  | [918498, 919648]          | 7914       | Fourier MLP     | Complex Neural Net
799  | [919649, 920799]          | 6834       | Fourier MLP     | Complex Neural Net
800  | [920800, 921950]          | 6002       | Fourier MLP     | Complex Neural Net
801  | [921951, 923101]          | 5842       | Fourier MLP     | Complex Neural Net
802  | [923102, 924252]          | 6310       | Fourier MLP     | Complex Neural Net
803  | [924253, 925403]          | 6804       | Fourier MLP     | Complex Neural Net
804  | [925404, 926554]          | 7320       | Fourier MLP     | Complex Neural Net
805  | [926555, 927705]          | 6860       | Fourier MLP     | Complex Neural Net
806  | [927706, 928856]          | 5696       | Fourier MLP     | Complex Neural Net
807  | [928857, 930007]          | 5222       | Fourier MLP     | Complex Neural Net
808  | [930008, 931158]          | 5358       | Fourier MLP     | Complex Neural Net
809  | [931159, 932309]          | 5750       | Fourier MLP     | Complex Neural Net
810  | [932310, 933460]          | 6320       | Fourier MLP     | Complex Neural Net
811  | [933461, 934611]          | 6426       | Fourier MLP     | Complex Neural Net
812  | [934612, 935762]          | 5604       | Fourier MLP     | Complex Neural Net
813  | [935763, 936913]          | 4846       | Fourier MLP     | Complex Neural Net
814  | [936914, 938064]          | 4646       | Fourier MLP     | Complex Neural Net
815  | [938065, 939215]          | 4772       | Fourier MLP     | Complex Neural Net
816  | [939216, 940366]          | 5456       | Fourier MLP     | Complex Neural Net
817  | [940367, 941517]          | 5572       | Fourier MLP     | Complex Neural Net
818  | [941518, 942668]          | 5546       | Fourier MLP     | Complex Neural Net
819  | [942669, 943819]          | 4794       | Fourier MLP     | Complex Neural Net
820  | [943820, 944970]          | 4448       | Fourier MLP     | Complex Neural Net
821  | [944971, 946121]          | 3918       | Fourier MLP     | Complex Neural Net
822  | [946122, 947272]          | 4322       | Fourier MLP     | Complex Neural Net
823  | [947273, 948423]          | 4668       | Fourier MLP     | Complex Neural Net
824  | [948424, 949574]          | 5118       | Fourier MLP     | Complex Neural Net
825  | [949575, 950725]          | 4720       | Fourier MLP     | Complex Neural Net
826  | [950726, 951876]          | 3816       | Fourier MLP     | Complex Neural Net
827  | [951877, 953027]          | 3562       | Fourier MLP     | Complex Neural Net
828  | [953028, 954178]          | 3710       | Fourier MLP     | Complex Neural Net
829  | [954179, 955329]          | 3936       | Fourier MLP     | Complex Neural Net
830  | [955330, 956480]          | 4434       | Fourier MLP     | Complex Neural Net
831  | [956481, 957631]          | 4334       | Fourier MLP     | Complex Neural Net
832  | [957632, 958782]          | 3816       | Fourier MLP     | Complex Neural Net
833  | [958783, 959933]          | 3322       | Fourier MLP     | Complex Neural Net
834  | [959934, 961084]          | 3262       | Fourier MLP     | Complex Neural Net
835  | [961085, 962235]          | 3256       | Fourier MLP     | Complex Neural Net
836  | [962236, 963386]          | 3658       | Fourier MLP     | Complex Neural Net
837  | [963387, 964537]          | 4006       | Fourier MLP     | Complex Neural Net
838  | [964538, 965688]          | 3644       | Fourier MLP     | Complex Neural Net
839  | [965689, 966839]          | 3220       | Fourier MLP     | Complex Neural Net
840  | [966840, 967990]          | 2892       | Fourier MLP     | Complex Neural Net
841  | [967991, 969141]          | 2850       | Fourier MLP     | Complex Neural Net
842  | [969142, 970292]          | 3042       | Fourier MLP     | Complex Neural Net
843  | [970293, 971443]          | 3436       | Fourier MLP     | Complex Neural Net
844  | [971444, 972594]          | 3528       | Fourier MLP     | Complex Neural Net
845  | [972595, 973745]          | 3162       | Fourier MLP     | Complex Neural Net
846  | [973746, 974896]          | 2876       | Fourier MLP     | Complex Neural Net
847  | [974897, 976047]          | 2502       | Fourier MLP     | Complex Neural Net
848  | [976048, 977198]          | 2430       | Fourier MLP     | Complex Neural Net
849  | [977199, 978349]          | 2770       | Fourier MLP     | Complex Neural Net
850  | [978350, 979500]          | 3124       | Fourier MLP     | Complex Neural Net
851  | [979501, 980651]          | 3018       | Fourier MLP     | Complex Neural Net
852  | [980652, 981802]          | 2580       | Fourier MLP     | Complex Neural Net
853  | [981803, 982953]          | 2136       | Fourier MLP     | Complex Neural Net
854  | [982954, 984104]          | 2158       | Fourier MLP     | Complex Neural Net
855  | [984105, 985255]          | 2246       | Fourier MLP     | Complex Neural Net
856  | [985256, 986406]          | 2608       | Fourier MLP     | Complex Neural Net
857  | [986407, 987557]          | 2890       | Fourier MLP     | Complex Neural Net
858  | [987558, 988708]          | 2590       | Fourier MLP     | Complex Neural Net
859  | [988709, 989859]          | 2108       | Fourier MLP     | Complex Neural Net
860  | [989860, 991010]          | 1870       | Fourier MLP     | Complex Neural Net
861  | [991011, 992161]          | 1802       | Fourier MLP     | Complex Neural Net
862  | [992162, 993312]          | 1898       | Fourier MLP     | Complex Neural Net
863  | [993313, 994463]          | 2170       | Fourier MLP     | Complex Neural Net
864  | [994464, 995614]          | 2296       | Fourier MLP     | Complex Neural Net
865  | [995615, 996765]          | 2020       | Fourier MLP     | Complex Neural Net
866  | [996766, 997916]          | 1782       | Fourier MLP     | Complex Neural Net
867  | [997917, 999067]          | 2078       | Fourier MLP     | Complex Neural Net
868  | [999068, 999999]          | 83128      | Fourier MLP     | Complex Neural Net
================================================================================
