
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
774  | [890874, 892024]          | 9120       | Fourier MLP     | Complex Neural Net
775  | [892025, 893175]          | 9100       | Fourier MLP     | Complex Neural Net
776  | [893176, 894326]          | 10400      | Fourier MLP     | Complex Neural Net
777  | [894327, 895477]          | 11760      | Fourier MLP     | Complex Neural Net
778  | [895478, 896628]          | 11580      | Fourier MLP     | Complex Neural Net
779  | [896629, 897779]          | 9640       | Fourier MLP     | Complex Neural Net
780  | [897780, 898930]          | 9200       | Fourier MLP     | Complex Neural Net
781  | [898931, 900081]          | 8100       | Fourier MLP     | Complex Neural Net
782  | [900082, 901232]          | 8700       | Fourier MLP     | Complex Neural Net
783  | [901233, 902383]          | 9520       | Fourier MLP     | Complex Neural Net
784  | [902384, 903534]          | 10460      | Fourier MLP     | Complex Neural Net
785  | [903535, 904685]          | 10360      | Fourier MLP     | Complex Neural Net
786  | [904686, 905836]          | 8320       | Fourier MLP     | Complex Neural Net
787  | [905837, 906987]          | 7660       | Fourier MLP     | Complex Neural Net
788  | [906988, 908138]          | 7120       | Fourier MLP     | Complex Neural Net
789  | [908139, 909289]          | 7340       | Fourier MLP     | Complex Neural Net
790  | [909290, 910440]          | 8900       | Fourier MLP     | Complex Neural Net
791  | [910441, 911591]          | 9860       | Fourier MLP     | Complex Neural Net
792  | [911592, 912742]          | 8360       | Fourier MLP     | Complex Neural Net
793  | [912743, 913893]          | 7340       | Fourier MLP     | Complex Neural Net
794  | [913894, 915044]          | 6520       | Fourier MLP     | Complex Neural Net
795  | [915045, 916195]          | 6560       | Fourier MLP     | Complex Neural Net
796  | [916196, 917346]          | 7560       | Fourier MLP     | Complex Neural Net
797  | [917347, 918497]          | 8360       | Fourier MLP     | Complex Neural Net
798  | [918498, 919648]          | 7500       | Fourier MLP     | Complex Neural Net
799  | [919649, 920799]          | 7120       | Fourier MLP     | Complex Neural Net
800  | [920800, 921950]          | 6260       | Fourier MLP     | Complex Neural Net
801  | [921951, 923101]          | 6180       | Fourier MLP     | Complex Neural Net
802  | [923102, 924252]          | 6260       | Fourier MLP     | Complex Neural Net
803  | [924253, 925403]          | 6460       | Fourier MLP     | Complex Neural Net
804  | [925404, 926554]          | 7420       | Fourier MLP     | Complex Neural Net
805  | [926555, 927705]          | 7720       | Fourier MLP     | Complex Neural Net
806  | [927706, 928856]          | 5900       | Fourier MLP     | Complex Neural Net
807  | [928857, 930007]          | 5720       | Fourier MLP     | Complex Neural Net
808  | [930008, 931158]          | 5060       | Fourier MLP     | Complex Neural Net
809  | [931159, 932309]          | 6100       | Fourier MLP     | Complex Neural Net
810  | [932310, 933460]          | 6420       | Fourier MLP     | Complex Neural Net
811  | [933461, 934611]          | 6600       | Fourier MLP     | Complex Neural Net
812  | [934612, 935762]          | 5240       | Fourier MLP     | Complex Neural Net
813  | [935763, 936913]          | 5040       | Fourier MLP     | Complex Neural Net
814  | [936914, 938064]          | 5000       | Fourier MLP     | Complex Neural Net
815  | [938065, 939215]          | 4620       | Fourier MLP     | Complex Neural Net
816  | [939216, 940366]          | 5540       | Fourier MLP     | Complex Neural Net
817  | [940367, 941517]          | 5880       | Fourier MLP     | Complex Neural Net
818  | [941518, 942668]          | 4780       | Fourier MLP     | Complex Neural Net
819  | [942669, 943819]          | 4980       | Fourier MLP     | Complex Neural Net
820  | [943820, 944970]          | 4120       | Fourier MLP     | Complex Neural Net
821  | [944971, 946121]          | 3840       | Fourier MLP     | Complex Neural Net
822  | [946122, 947272]          | 4440       | Fourier MLP     | Complex Neural Net
823  | [947273, 948423]          | 4840       | Fourier MLP     | Complex Neural Net
824  | [948424, 949574]          | 5280       | Fourier MLP     | Complex Neural Net
825  | [949575, 950725]          | 4840       | Fourier MLP     | Complex Neural Net
826  | [950726, 951876]          | 3980       | Fourier MLP     | Complex Neural Net
827  | [951877, 953027]          | 3620       | Fourier MLP     | Complex Neural Net
828  | [953028, 954178]          | 3280       | Fourier MLP     | Complex Neural Net
829  | [954179, 955329]          | 4160       | Fourier MLP     | Complex Neural Net
830  | [955330, 956480]          | 4220       | Fourier MLP     | Complex Neural Net
831  | [956481, 957631]          | 4320       | Fourier MLP     | Complex Neural Net
832  | [957632, 958782]          | 4040       | Fourier MLP     | Complex Neural Net
833  | [958783, 959933]          | 3380       | Fourier MLP     | Complex Neural Net
834  | [959934, 961084]          | 3360       | Fourier MLP     | Complex Neural Net
835  | [961085, 962235]          | 3180       | Fourier MLP     | Complex Neural Net
836  | [962236, 963386]          | 3020       | Fourier MLP     | Complex Neural Net
837  | [963387, 964537]          | 3760       | Fourier MLP     | Complex Neural Net
838  | [964538, 965688]          | 3800       | Fourier MLP     | Complex Neural Net
839  | [965689, 966839]          | 3560       | Fourier MLP     | Complex Neural Net
840  | [966840, 967990]          | 2460       | Fourier MLP     | Complex Neural Net
841  | [967991, 969141]          | 2820       | Fourier MLP     | Complex Neural Net
842  | [969142, 970292]          | 2860       | Fourier MLP     | Complex Neural Net
843  | [970293, 971443]          | 3440       | Fourier MLP     | Complex Neural Net
844  | [971444, 972594]          | 3780       | Fourier MLP     | Complex Neural Net
845  | [972595, 973745]          | 2780       | Fourier MLP     | Complex Neural Net
846  | [973746, 974896]          | 2680       | Fourier MLP     | Complex Neural Net
847  | [974897, 976047]          | 2580       | Fourier MLP     | Complex Neural Net
848  | [976048, 977198]          | 2280       | Fourier MLP     | Complex Neural Net
849  | [977199, 978349]          | 2540       | Fourier MLP     | Complex Neural Net
850  | [978350, 979500]          | 3220       | Fourier MLP     | Complex Neural Net
851  | [979501, 980651]          | 3300       | Fourier MLP     | Complex Neural Net
852  | [980652, 981802]          | 2280       | Fourier MLP     | Complex Neural Net
853  | [981803, 982953]          | 2200       | Fourier MLP     | Complex Neural Net
854  | [982954, 984104]          | 1760       | Fourier MLP     | Complex Neural Net
855  | [984105, 985255]          | 2700       | Fourier MLP     | Complex Neural Net
856  | [985256, 986406]          | 2380       | Fourier MLP     | Complex Neural Net
857  | [986407, 987557]          | 2880       | Fourier MLP     | Complex Neural Net
858  | [987558, 988708]          | 2620       | Fourier MLP     | Complex Neural Net
859  | [988709, 989859]          | 2020       | Fourier MLP     | Complex Neural Net
860  | [989860, 991010]          | 1860       | Fourier MLP     | Complex Neural Net
861  | [991011, 992161]          | 1700       | Fourier MLP     | Complex Neural Net
862  | [992162, 993312]          | 2260       | Fourier MLP     | Complex Neural Net
863  | [993313, 994463]          | 2100       | Fourier MLP     | Complex Neural Net
864  | [994464, 995614]          | 2320       | Fourier MLP     | Complex Neural Net
865  | [995615, 996765]          | 2080       | Fourier MLP     | Complex Neural Net
866  | [996766, 997916]          | 1740       | Fourier MLP     | Complex Neural Net
867  | [997917, 999067]          | 2020       | Fourier MLP     | Complex Neural Net
868  | [999068, 999999]          | 84160      | Fourier MLP     | Complex Neural Net
================================================================================
